Day.Time,Temp.C,,
15:00.0,29.24,,
30:00.0,29.265,,
45:00.0,29.29,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.414,,
45:00.0,29.49,,
00:00.0,29.464,,
15:00.0,29.49,,
30:00.0,29.439,,
45:00.0,29.414,,
00:00.0,29.365,,
15:00.0,29.389,,
30:00.0,29.365,,
45:00.0,29.389,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.24,,
00:00.0,29.19,,
15:00.0,29.165,,
30:00.0,29.115,,
45:00.0,29.09,,
00:00.0,29.04,,
15:00.0,29.015,,
30:00.0,28.99,,
45:00.0,28.941,,
00:00.0,28.891,,
15:00.0,28.866,,
30:00.0,28.841,,
45:00.0,28.891,,
00:00.0,28.941,,
15:00.0,28.866,,
30:00.0,28.866,,
45:00.0,28.866,,
00:00.0,28.816,,
15:00.0,28.766,,
30:00.0,28.717,,
45:00.0,28.692,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.642,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.642,,
30:00.0,28.642,,
45:00.0,28.642,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.642,,
45:00.0,28.642,,
00:00.0,28.642,,
15:00.0,28.617,,
30:00.0,28.617,,
45:00.0,28.617,,
00:00.0,28.617,,
15:00.0,28.617,,
30:00.0,28.617,,
45:00.0,28.593,,
00:00.0,28.593,,
15:00.0,28.617,,
30:00.0,28.593,,
45:00.0,28.593,,
00:00.0,28.568,,
15:00.0,28.568,,
30:00.0,28.568,,
45:00.0,28.568,,
00:00.0,28.568,,
15:00.0,28.593,,
30:00.0,28.642,,
45:00.0,28.692,,
00:00.0,28.766,,
15:00.0,28.816,,
30:00.0,28.891,,
45:00.0,28.941,,
00:00.0,29.015,,
15:00.0,29.065,,
30:00.0,29.14,,
45:00.0,29.19,,
00:00.0,29.29,,
15:00.0,29.34,,
30:00.0,29.414,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.439,,
30:00.0,29.49,,
45:00.0,29.515,,
00:00.0,29.49,,
15:00.0,29.515,,
30:00.0,29.54,,
45:00.0,29.515,,
00:00.0,29.49,,
15:00.0,29.515,,
30:00.0,29.515,,
45:00.0,29.439,,
00:00.0,29.14,,
15:00.0,29.365,,
30:00.0,29.04,,
45:00.0,29.215,,
00:00.0,29.315,,
15:00.0,29.34,,
30:00.0,29.215,,
45:00.0,29.04,,
00:00.0,28.941,,
15:00.0,28.941,,
30:00.0,29.09,,
45:00.0,28.99,,
00:00.0,28.99,,
15:00.0,28.941,,
30:00.0,28.841,,
45:00.0,28.816,,
00:00.0,28.841,,
15:00.0,28.791,,
30:00.0,28.717,,
45:00.0,28.667,,
00:00.0,28.617,,
15:00.0,28.593,,
30:00.0,28.568,,
45:00.0,28.568,,
00:00.0,28.617,,
15:00.0,28.642,,
30:00.0,28.642,,
45:00.0,28.642,,
00:00.0,28.667,,
15:00.0,28.717,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.717,,
15:00.0,28.692,,
30:00.0,28.667,,
45:00.0,28.642,,
00:00.0,28.617,,
15:00.0,28.617,,
30:00.0,28.642,,
45:00.0,28.692,,
00:00.0,28.742,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.642,,
45:00.0,28.642,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.692,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.841,,
30:00.0,28.916,,
45:00.0,28.916,,
00:00.0,29.065,,
15:00.0,29.14,,
30:00.0,29.19,,
45:00.0,29.215,,
00:00.0,29.24,,
15:00.0,29.315,,
30:00.0,29.34,,
45:00.0,29.24,,
00:00.0,29.414,,
15:00.0,29.365,,
30:00.0,29.464,,
45:00.0,29.34,,
00:00.0,29.265,,
15:00.0,29.165,,
30:00.0,29.29,,
45:00.0,29.265,,
00:00.0,29.14,,
15:00.0,29.365,,
30:00.0,29.24,,
45:00.0,29.19,,
00:00.0,29.14,,
15:00.0,29.09,,
30:00.0,29.215,,
45:00.0,29.165,,
00:00.0,29.015,,
15:00.0,29.19,,
30:00.0,29.14,,
45:00.0,28.965,,
00:00.0,28.916,,
15:00.0,28.941,,
30:00.0,28.841,,
45:00.0,28.766,,
00:00.0,28.742,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.642,,
45:00.0,28.617,,
00:00.0,28.617,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.617,,
00:00.0,28.617,,
15:00.0,28.642,,
30:00.0,28.642,,
45:00.0,28.692,,
00:00.0,28.791,,
15:00.0,28.816,,
30:00.0,28.816,,
45:00.0,28.816,,
00:00.0,28.816,,
15:00.0,28.791,,
30:00.0,28.816,,
45:00.0,28.816,,
00:00.0,28.791,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.791,,
00:00.0,28.791,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.717,,
15:00.0,28.692,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.717,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.791,,
15:00.0,28.841,,
30:00.0,28.866,,
45:00.0,28.891,,
00:00.0,28.916,,
15:00.0,28.965,,
30:00.0,29.09,,
45:00.0,29.115,,
00:00.0,29.265,,
15:00.0,29.19,,
30:00.0,29.165,,
45:00.0,29.315,,
00:00.0,29.265,,
15:00.0,29.439,,
30:00.0,29.365,,
45:00.0,29.34,,
00:00.0,29.19,,
15:00.0,29.439,,
30:00.0,29.49,,
45:00.0,29.414,,
00:00.0,29.265,,
15:00.0,29.439,,
30:00.0,29.464,,
45:00.0,29.439,,
00:00.0,29.439,,
15:00.0,29.34,,
30:00.0,29.34,,
45:00.0,29.315,,
00:00.0,29.24,,
15:00.0,29.265,,
30:00.0,29.19,,
45:00.0,29.09,,
00:00.0,29.065,,
15:00.0,29.015,,
30:00.0,28.965,,
45:00.0,28.941,,
00:00.0,28.891,,
15:00.0,28.866,,
30:00.0,28.891,,
45:00.0,28.841,,
00:00.0,28.841,,
15:00.0,28.816,,
30:00.0,28.841,,
45:00.0,28.816,,
00:00.0,28.791,,
15:00.0,28.766,,
30:00.0,28.816,,
45:00.0,28.816,,
00:00.0,28.891,,
15:00.0,28.866,,
30:00.0,28.841,,
45:00.0,28.866,,
00:00.0,28.891,,
15:00.0,28.866,,
30:00.0,28.891,,
45:00.0,28.941,,
00:00.0,28.866,,
15:00.0,28.791,,
30:00.0,28.742,,
45:00.0,28.717,,
00:00.0,28.692,,
15:00.0,28.667,,
30:00.0,28.617,,
45:00.0,28.593,,
00:00.0,28.568,,
15:00.0,28.543,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.518,,
30:00.0,28.543,,
45:00.0,28.543,,
00:00.0,28.568,,
15:00.0,28.568,,
30:00.0,28.568,,
45:00.0,28.568,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.568,,
00:00.0,28.568,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.593,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.593,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.593,,
00:00.0,28.593,,
15:00.0,28.617,,
30:00.0,28.642,,
45:00.0,28.692,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.841,,
45:00.0,28.891,,
00:00.0,28.965,,
15:00.0,28.941,,
30:00.0,29.09,,
45:00.0,29.165,,
00:00.0,29.19,,
15:00.0,29.14,,
30:00.0,29.265,,
45:00.0,29.24,,
00:00.0,29.29,,
15:00.0,29.24,,
30:00.0,29.34,,
45:00.0,29.165,,
00:00.0,29.09,,
15:00.0,29.19,,
30:00.0,29.315,,
45:00.0,29.34,,
00:00.0,29.389,,
15:00.0,29.265,,
30:00.0,29.34,,
45:00.0,29.365,,
00:00.0,29.365,,
15:00.0,29.215,,
30:00.0,29.389,,
45:00.0,29.265,,
00:00.0,29.389,,
15:00.0,29.365,,
30:00.0,29.19,,
45:00.0,29.14,,
00:00.0,29.14,,
15:00.0,28.99,,
30:00.0,29.065,,
45:00.0,29.015,,
00:00.0,29.015,,
15:00.0,28.965,,
30:00.0,28.916,,
45:00.0,28.841,,
00:00.0,28.816,,
15:00.0,28.816,,
30:00.0,28.791,,
45:00.0,28.766,,
00:00.0,28.742,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.692,,
00:00.0,28.667,,
15:00.0,28.692,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.742,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.791,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.791,,
30:00.0,28.816,,
45:00.0,28.841,,
00:00.0,28.891,,
15:00.0,28.965,,
30:00.0,29.015,,
45:00.0,29.015,,
00:00.0,29.115,,
15:00.0,29.19,,
30:00.0,29.24,,
45:00.0,29.24,,
00:00.0,29.24,,
15:00.0,29.34,,
30:00.0,29.365,,
45:00.0,29.464,,
00:00.0,29.515,,
15:00.0,29.49,,
30:00.0,29.49,,
45:00.0,29.49,,
00:00.0,29.565,,
15:00.0,29.54,,
30:00.0,29.49,,
45:00.0,29.389,,
00:00.0,29.389,,
15:00.0,29.414,,
30:00.0,29.389,,
45:00.0,29.365,,
00:00.0,29.265,,
15:00.0,29.065,,
30:00.0,29.19,,
45:00.0,29.315,,
00:00.0,29.265,,
15:00.0,29.115,,
30:00.0,29.115,,
45:00.0,29.389,,
00:00.0,29.265,,
15:00.0,29.14,,
30:00.0,29.29,,
45:00.0,29.24,,
00:00.0,29.265,,
15:00.0,29.34,,
30:00.0,29.265,,
45:00.0,29.315,,
00:00.0,29.215,,
15:00.0,29.215,,
30:00.0,29.14,,
45:00.0,29.065,,
00:00.0,29.04,,
15:00.0,28.99,,
30:00.0,28.916,,
45:00.0,28.916,,
00:00.0,28.891,,
15:00.0,28.866,,
30:00.0,28.866,,
45:00.0,28.866,,
00:00.0,28.841,,
15:00.0,28.816,,
30:00.0,28.816,,
45:00.0,28.791,,
00:00.0,28.791,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.766,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.791,,
30:00.0,28.841,,
45:00.0,28.841,,
00:00.0,28.841,,
15:00.0,28.841,,
30:00.0,28.841,,
45:00.0,28.816,,
00:00.0,28.816,,
15:00.0,28.816,,
30:00.0,28.816,,
45:00.0,28.791,,
00:00.0,28.791,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.791,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.791,,
45:00.0,28.791,,
00:00.0,28.816,,
15:00.0,28.841,,
30:00.0,28.816,,
45:00.0,28.816,,
00:00.0,28.816,,
15:00.0,28.816,,
30:00.0,28.816,,
45:00.0,28.791,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.791,,
30:00.0,28.816,,
45:00.0,28.841,,
00:00.0,28.816,,
15:00.0,28.816,,
30:00.0,28.891,,
45:00.0,28.941,,
00:00.0,28.965,,
15:00.0,28.941,,
30:00.0,29.015,,
45:00.0,29.015,,
00:00.0,29.04,,
15:00.0,29.04,,
30:00.0,28.916,,
45:00.0,28.99,,
00:00.0,28.965,,
15:00.0,28.916,,
30:00.0,28.841,,
45:00.0,28.742,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.791,,
45:00.0,28.816,,
00:00.0,28.816,,
15:00.0,28.866,,
30:00.0,28.841,,
45:00.0,28.841,,
00:00.0,28.816,,
15:00.0,28.816,,
30:00.0,28.816,,
45:00.0,28.791,,
00:00.0,28.766,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.866,,
00:00.0,28.916,,
15:00.0,28.866,,
30:00.0,28.866,,
45:00.0,28.816,,
00:00.0,28.791,,
15:00.0,28.791,,
30:00.0,28.816,,
45:00.0,28.791,,
00:00.0,28.791,,
15:00.0,28.791,,
30:00.0,28.742,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.766,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.642,,
15:00.0,28.642,,
30:00.0,28.642,,
45:00.0,28.642,,
00:00.0,28.642,,
15:00.0,28.642,,
30:00.0,28.617,,
45:00.0,28.617,,
00:00.0,28.617,,
15:00.0,28.617,,
30:00.0,28.617,,
45:00.0,28.617,,
00:00.0,28.617,,
15:00.0,28.617,,
30:00.0,28.593,,
45:00.0,28.568,,
00:00.0,28.543,,
15:00.0,28.543,,
30:00.0,28.543,,
45:00.0,28.468,,
00:00.0,28.444,,
15:00.0,28.444,,
30:00.0,28.468,,
45:00.0,28.468,,
00:00.0,28.444,,
15:00.0,28.468,,
30:00.0,28.493,,
45:00.0,28.493,,
00:00.0,28.493,,
15:00.0,28.518,,
30:00.0,28.493,,
45:00.0,28.493,,
00:00.0,28.518,,
15:00.0,28.518,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.518,,
30:00.0,28.543,,
45:00.0,28.518,,
00:00.0,28.543,,
15:00.0,28.568,,
30:00.0,28.568,,
45:00.0,28.543,,
00:00.0,28.518,,
15:00.0,28.493,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.493,,
15:00.0,28.493,,
30:00.0,28.493,,
45:00.0,28.468,,
00:00.0,28.444,,
15:00.0,28.468,,
30:00.0,28.468,,
45:00.0,28.444,,
00:00.0,28.468,,
15:00.0,28.444,,
30:00.0,28.468,,
45:00.0,28.468,,
00:00.0,28.444,,
15:00.0,28.444,,
30:00.0,28.444,,
45:00.0,28.444,,
00:00.0,28.419,,
15:00.0,28.444,,
30:00.0,28.468,,
45:00.0,28.468,,
00:00.0,28.468,,
15:00.0,28.468,,
30:00.0,28.444,,
45:00.0,28.444,,
00:00.0,28.419,,
15:00.0,28.419,,
30:00.0,28.419,,
45:00.0,28.394,,
00:00.0,28.394,,
15:00.0,28.394,,
30:00.0,28.394,,
45:00.0,28.394,,
00:00.0,28.394,,
15:00.0,28.369,,
30:00.0,28.345,,
45:00.0,28.32,,
00:00.0,28.32,,
15:00.0,28.345,,
30:00.0,28.369,,
45:00.0,28.345,,
00:00.0,28.345,,
15:00.0,28.345,,
30:00.0,28.345,,
45:00.0,28.345,,
00:00.0,28.345,,
15:00.0,28.345,,
30:00.0,28.345,,
45:00.0,28.345,,
00:00.0,28.345,,
15:00.0,28.345,,
30:00.0,28.369,,
45:00.0,28.369,,
00:00.0,28.369,,
15:00.0,28.345,,
30:00.0,28.369,,
45:00.0,28.419,,
00:00.0,28.468,,
15:00.0,28.518,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.543,,
30:00.0,28.593,,
45:00.0,28.543,,
00:00.0,28.617,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.841,,
00:00.0,28.941,,
15:00.0,28.965,,
30:00.0,28.891,,
45:00.0,28.791,,
00:00.0,28.766,,
15:00.0,28.791,,
30:00.0,28.866,,
45:00.0,28.916,,
00:00.0,28.916,,
15:00.0,28.891,,
30:00.0,28.965,,
45:00.0,29.115,,
00:00.0,29.115,,
15:00.0,29.015,,
30:00.0,28.965,,
45:00.0,28.891,,
00:00.0,28.841,,
15:00.0,28.766,,
30:00.0,28.841,,
45:00.0,28.965,,
00:00.0,29.015,,
15:00.0,28.891,,
30:00.0,28.742,,
45:00.0,28.717,,
00:00.0,28.816,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.916,,
00:00.0,28.866,,
15:00.0,28.841,,
30:00.0,28.816,,
45:00.0,28.742,,
00:00.0,28.766,,
15:00.0,28.667,,
30:00.0,28.642,,
45:00.0,28.617,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.593,,
00:00.0,28.593,,
15:00.0,28.593,,
30:00.0,28.593,,
45:00.0,28.568,,
00:00.0,28.543,,
15:00.0,28.543,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.493,,
30:00.0,28.468,,
45:00.0,28.468,,
00:00.0,28.468,,
15:00.0,28.444,,
30:00.0,28.444,,
45:00.0,28.444,,
00:00.0,28.444,,
15:00.0,28.419,,
30:00.0,28.419,,
45:00.0,28.419,,
00:00.0,28.444,,
15:00.0,28.444,,
30:00.0,28.419,,
45:00.0,28.444,,
00:00.0,28.444,,
15:00.0,28.444,,
30:00.0,28.444,,
45:00.0,28.468,,
00:00.0,28.468,,
15:00.0,28.468,,
30:00.0,28.493,,
45:00.0,28.493,,
00:00.0,28.493,,
15:00.0,28.518,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.518,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.518,,
15:00.0,28.518,,
30:00.0,28.518,,
45:00.0,28.543,,
00:00.0,28.543,,
15:00.0,28.543,,
30:00.0,28.642,,
45:00.0,28.667,,
00:00.0,28.742,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.891,,
00:00.0,28.916,,
15:00.0,28.916,,
30:00.0,28.866,,
45:00.0,28.866,,
00:00.0,28.866,,
15:00.0,29.115,,
30:00.0,29.115,,
45:00.0,29.19,,
00:00.0,29.19,,
15:00.0,29.265,,
30:00.0,29.19,,
45:00.0,29.24,,
00:00.0,29.215,,
15:00.0,29.19,,
30:00.0,29.19,,
45:00.0,29.19,,
00:00.0,29.14,,
15:00.0,29.14,,
30:00.0,29.14,,
45:00.0,29.14,,
00:00.0,29.14,,
15:00.0,29.09,,
30:00.0,29.165,,
45:00.0,29.115,,
00:00.0,28.99,,
15:00.0,29.015,,
30:00.0,29.015,,
45:00.0,28.891,,
00:00.0,28.866,,
15:00.0,28.791,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.717,,
15:00.0,28.866,,
30:00.0,28.742,,
45:00.0,28.617,,
00:00.0,28.593,,
15:00.0,28.617,,
30:00.0,28.692,,
45:00.0,28.841,,
00:00.0,28.916,,
15:00.0,29.14,,
30:00.0,29.365,,
45:00.0,29.515,,
00:00.0,29.54,,
15:00.0,29.615,,
30:00.0,29.54,,
45:00.0,29.265,,
00:00.0,29.04,,
15:00.0,28.866,,
30:00.0,28.742,,
45:00.0,28.717,,
00:00.0,28.766,,
15:00.0,28.791,,
30:00.0,29.065,,
45:00.0,29.165,,
00:00.0,29.29,,
15:00.0,29.24,,
30:00.0,29.315,,
45:00.0,29.414,,
00:00.0,29.439,,
15:00.0,29.49,,
30:00.0,29.49,,
45:00.0,29.54,,
00:00.0,29.565,,
15:00.0,29.49,,
30:00.0,29.414,,
45:00.0,29.265,,
00:00.0,29.265,,
15:00.0,29.215,,
30:00.0,29.165,,
45:00.0,29.265,,
00:00.0,29.215,,
15:00.0,29.165,,
30:00.0,29.14,,
45:00.0,29.14,,
00:00.0,29.065,,
15:00.0,28.99,,
30:00.0,28.941,,
45:00.0,28.941,,
00:00.0,28.965,,
15:00.0,28.941,,
30:00.0,28.891,,
45:00.0,28.916,,
00:00.0,28.866,,
15:00.0,28.841,,
30:00.0,28.841,,
45:00.0,28.866,,
00:00.0,28.891,,
15:00.0,28.916,,
30:00.0,28.941,,
45:00.0,28.99,,
00:00.0,29.04,,
15:00.0,29.065,,
30:00.0,29.14,,
45:00.0,29.265,,
00:00.0,29.24,,
15:00.0,29.34,,
30:00.0,29.29,,
45:00.0,29.515,,
00:00.0,29.665,,
15:00.0,29.615,,
30:00.0,29.665,,
45:00.0,29.79,,
00:00.0,29.59,,
15:00.0,29.69,,
30:00.0,29.84,,
45:00.0,29.665,,
00:00.0,29.565,,
15:00.0,29.715,,
30:00.0,29.69,,
45:00.0,29.665,,
00:00.0,29.365,,
15:00.0,29.49,,
30:00.0,29.414,,
45:00.0,29.19,,
00:00.0,29.765,,
15:00.0,29.765,,
30:00.0,29.916,,
45:00.0,30.041,,
00:00.0,29.715,,
15:00.0,29.69,,
30:00.0,29.54,,
45:00.0,29.24,,
00:00.0,29.34,,
15:00.0,29.59,,
30:00.0,29.69,,
45:00.0,29.464,,
00:00.0,29.365,,
15:00.0,29.14,,
30:00.0,28.866,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.766,,
00:00.0,28.766,,
15:00.0,28.791,,
30:00.0,28.791,,
45:00.0,28.791,,
00:00.0,28.766,,
15:00.0,28.766,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.692,,
15:00.0,28.667,,
30:00.0,28.667,,
45:00.0,28.617,,
00:00.0,28.593,,
15:00.0,28.568,,
30:00.0,28.543,,
45:00.0,28.543,,
00:00.0,28.543,,
15:00.0,28.568,,
30:00.0,28.568,,
45:00.0,28.617,,
00:00.0,28.642,,
15:00.0,28.667,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.692,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.742,,
30:00.0,28.766,,
45:00.0,28.816,,
00:00.0,28.891,,
15:00.0,28.891,,
30:00.0,28.99,,
45:00.0,29.09,,
00:00.0,28.99,,
15:00.0,29.015,,
30:00.0,28.941,,
45:00.0,28.965,,
00:00.0,29.065,,
15:00.0,29.09,,
30:00.0,29.14,,
45:00.0,28.766,,
00:00.0,28.866,,
15:00.0,28.742,,
30:00.0,28.692,,
45:00.0,28.642,,
00:00.0,28.791,,
15:00.0,28.841,,
30:00.0,28.667,,
45:00.0,28.766,,
00:00.0,28.791,,
15:00.0,28.791,,
30:00.0,28.543,,
45:00.0,28.766,,
00:00.0,29.09,,
15:00.0,29.04,,
30:00.0,29.115,,
45:00.0,29.24,,
00:00.0,29.19,,
15:00.0,29.14,,
30:00.0,29.165,,
45:00.0,29.065,,
00:00.0,29.19,,
15:00.0,29.065,,
30:00.0,28.816,,
45:00.0,28.742,,
00:00.0,28.891,,
15:00.0,29.065,,
30:00.0,28.99,,
45:00.0,28.841,,
00:00.0,28.742,,
15:00.0,28.692,,
30:00.0,28.667,,
45:00.0,28.642,,
00:00.0,28.617,,
15:00.0,28.593,,
30:00.0,28.617,,
45:00.0,28.667,,
00:00.0,28.667,,
15:00.0,28.692,,
30:00.0,28.667,,
45:00.0,28.667,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.717,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.717,,
15:00.0,28.717,,
30:00.0,28.717,,
45:00.0,28.692,,
00:00.0,28.692,,
15:00.0,28.692,,
30:00.0,28.717,,
45:00.0,28.717,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.742,,
00:00.0,28.742,,
15:00.0,28.742,,
30:00.0,28.742,,
45:00.0,28.717,,
00:00.0,28.667,,
15:00.0,28.642,,
30:00.0,28.667,,
45:00.0,28.642,,
00:00.0,28.593,,
15:00.0,28.493,,
30:00.0,28.419,,
45:00.0,28.394,,
00:00.0,28.419,,
15:00.0,28.419,,
30:00.0,28.419,,
45:00.0,28.444,,
00:00.0,28.493,,
15:00.0,28.518,,
30:00.0,28.543,,
45:00.0,28.568,,
00:00.0,28.568,,
15:00.0,28.568,,
30:00.0,28.568,,
45:00.0,28.617,,
00:00.0,28.692,,
15:00.0,28.841,,
30:00.0,28.617,,
45:00.0,28.717,,
00:00.0,28.916,,
15:00.0,28.99,,
30:00.0,28.99,,
45:00.0,29.04,,
00:00.0,29.09,,
15:00.0,29.14,,
30:00.0,28.965,,
45:00.0,28.99,,
00:00.0,29.34,,
15:00.0,29.565,,
30:00.0,29.49,,
45:00.0,29.59,,
00:00.0,29.59,,
15:00.0,29.215,,
