Day.Time,Temp.C,,
10:00.0,27.186,,
20:00.0,27.161,,
30:00.0,27.259,,
40:00.0,27.284,,
50:00.0,27.333,,
00:00.0,27.333,,
10:00.0,27.358,,
20:00.0,27.431,,
30:00.0,27.407,,
40:00.0,27.481,,
50:00.0,27.505,,
00:00.0,27.53,,
10:00.0,27.505,,
20:00.0,27.456,,
30:00.0,27.505,,
40:00.0,27.456,,
50:00.0,27.407,,
00:00.0,27.407,,
10:00.0,27.431,,
20:00.0,27.53,,
30:00.0,27.579,,
40:00.0,27.554,,
50:00.0,27.53,,
00:00.0,27.456,,
10:00.0,27.431,,
20:00.0,27.456,,
30:00.0,27.456,,
40:00.0,27.431,,
50:00.0,27.333,,
00:00.0,27.235,,
10:00.0,27.259,,
20:00.0,27.161,,
30:00.0,27.186,,
40:00.0,27.136,,
50:00.0,27.112,,
00:00.0,27.112,,
10:00.0,27.063,,
20:00.0,27.014,,
30:00.0,26.989,,
40:00.0,26.965,,
50:00.0,26.94,,
00:00.0,26.891,,
10:00.0,26.842,,
20:00.0,26.818,,
30:00.0,26.793,,
40:00.0,26.744,,
50:00.0,26.744,,
00:00.0,26.72,,
10:00.0,26.72,,
20:00.0,26.695,,
30:00.0,26.671,,
40:00.0,26.671,,
50:00.0,26.646,,
00:00.0,26.646,,
10:00.0,26.622,,
20:00.0,26.622,,
30:00.0,26.598,,
40:00.0,26.598,,
50:00.0,26.598,,
00:00.0,26.573,,
10:00.0,26.598,,
20:00.0,26.573,,
30:00.0,26.573,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.598,,
10:00.0,26.598,,
20:00.0,26.573,,
30:00.0,26.573,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.549,,
10:00.0,26.524,,
20:00.0,26.5,,
30:00.0,26.5,,
40:00.0,26.475,,
50:00.0,26.475,,
00:00.0,26.475,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.426,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.402,,
20:00.0,26.378,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.353,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.256,,
20:00.0,26.256,,
30:00.0,26.28,,
40:00.0,26.256,,
50:00.0,26.231,,
00:00.0,26.231,,
10:00.0,26.256,,
20:00.0,26.28,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.353,,
20:00.0,26.402,,
30:00.0,26.451,,
40:00.0,26.524,,
50:00.0,26.573,,
00:00.0,26.573,,
10:00.0,26.671,,
20:00.0,26.818,,
30:00.0,26.916,,
40:00.0,26.916,,
50:00.0,26.94,,
00:00.0,26.916,,
10:00.0,27.087,,
20:00.0,27.161,,
30:00.0,27.235,,
40:00.0,27.235,,
50:00.0,27.358,,
00:00.0,27.431,,
10:00.0,27.481,,
20:00.0,27.481,,
30:00.0,27.554,,
40:00.0,27.579,,
50:00.0,27.604,,
00:00.0,27.604,,
10:00.0,27.628,,
20:00.0,27.628,,
30:00.0,27.677,,
40:00.0,27.653,,
50:00.0,27.653,,
00:00.0,27.653,,
10:00.0,27.628,,
20:00.0,27.628,,
30:00.0,27.628,,
40:00.0,27.579,,
50:00.0,27.505,,
00:00.0,27.53,,
10:00.0,27.456,,
20:00.0,27.456,,
30:00.0,27.382,,
40:00.0,27.333,,
50:00.0,27.235,,
00:00.0,27.21,,
10:00.0,27.186,,
20:00.0,27.112,,
30:00.0,27.063,,
40:00.0,27.014,,
50:00.0,26.989,,
00:00.0,26.94,,
10:00.0,26.891,,
20:00.0,26.867,,
30:00.0,26.842,,
40:00.0,26.793,,
50:00.0,26.744,,
00:00.0,26.695,,
10:00.0,26.646,,
20:00.0,26.598,,
30:00.0,26.549,,
40:00.0,26.524,,
50:00.0,26.451,,
00:00.0,26.426,,
10:00.0,26.378,,
20:00.0,26.378,,
30:00.0,26.353,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.28,,
30:00.0,26.256,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.329,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.304,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.256,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.329,,
10:00.0,26.353,,
20:00.0,26.378,,
30:00.0,26.451,,
40:00.0,26.5,,
50:00.0,26.549,,
00:00.0,26.622,,
10:00.0,26.646,,
20:00.0,26.671,,
30:00.0,26.695,,
40:00.0,26.744,,
50:00.0,26.769,,
00:00.0,26.769,,
10:00.0,26.842,,
20:00.0,26.891,,
30:00.0,26.916,,
40:00.0,26.989,,
50:00.0,27.063,,
00:00.0,27.112,,
10:00.0,27.186,,
20:00.0,27.21,,
30:00.0,27.259,,
40:00.0,27.308,,
50:00.0,27.284,,
00:00.0,27.235,,
10:00.0,27.235,,
20:00.0,27.21,,
30:00.0,27.161,,
40:00.0,27.136,,
50:00.0,27.038,,
00:00.0,27.112,,
10:00.0,27.112,,
20:00.0,27.136,,
30:00.0,27.112,,
40:00.0,27.112,,
50:00.0,27.112,,
00:00.0,27.063,,
10:00.0,27.112,,
20:00.0,27.112,,
30:00.0,27.063,,
40:00.0,27.014,,
50:00.0,26.989,,
00:00.0,27.014,,
10:00.0,27.014,,
20:00.0,26.94,,
30:00.0,26.891,,
40:00.0,26.867,,
50:00.0,26.842,,
00:00.0,26.769,,
10:00.0,26.72,,
20:00.0,26.671,,
30:00.0,26.646,,
40:00.0,26.622,,
50:00.0,26.598,,
00:00.0,26.598,,
10:00.0,26.573,,
20:00.0,26.549,,
30:00.0,26.549,,
40:00.0,26.549,,
50:00.0,26.524,,
00:00.0,26.524,,
10:00.0,26.5,,
20:00.0,26.5,,
30:00.0,26.475,,
40:00.0,26.5,,
50:00.0,26.475,,
00:00.0,26.5,,
10:00.0,26.5,,
20:00.0,26.5,,
30:00.0,26.5,,
40:00.0,26.5,,
50:00.0,26.475,,
00:00.0,26.475,,
10:00.0,26.451,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.475,,
50:00.0,26.475,,
00:00.0,26.475,,
10:00.0,26.475,,
20:00.0,26.5,,
30:00.0,26.5,,
40:00.0,26.524,,
50:00.0,26.524,,
00:00.0,26.549,,
10:00.0,26.524,,
20:00.0,26.524,,
30:00.0,26.5,,
40:00.0,26.5,,
50:00.0,26.5,,
00:00.0,26.475,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.475,,
30:00.0,26.5,,
40:00.0,26.475,,
50:00.0,26.475,,
00:00.0,26.451,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.5,,
40:00.0,26.475,,
50:00.0,26.475,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.475,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.475,,
50:00.0,26.475,,
00:00.0,26.475,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.5,,
40:00.0,26.5,,
50:00.0,26.5,,
00:00.0,26.5,,
10:00.0,26.5,,
20:00.0,26.5,,
30:00.0,26.5,,
40:00.0,26.5,,
50:00.0,26.524,,
00:00.0,26.524,,
10:00.0,26.549,,
20:00.0,26.549,,
30:00.0,26.549,,
40:00.0,26.549,,
50:00.0,26.549,,
00:00.0,26.549,,
10:00.0,26.573,,
20:00.0,26.573,,
30:00.0,26.573,,
40:00.0,26.573,,
50:00.0,26.598,,
00:00.0,26.598,,
10:00.0,26.598,,
20:00.0,26.646,,
30:00.0,26.646,,
40:00.0,26.72,,
50:00.0,26.695,,
00:00.0,26.646,,
10:00.0,26.622,,
20:00.0,26.622,,
30:00.0,26.622,,
40:00.0,26.622,,
50:00.0,26.622,,
00:00.0,26.598,,
10:00.0,26.622,,
20:00.0,26.622,,
30:00.0,26.598,,
40:00.0,26.598,,
50:00.0,26.622,,
00:00.0,26.598,,
10:00.0,26.598,,
20:00.0,26.598,,
30:00.0,26.598,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.573,,
10:00.0,26.573,,
20:00.0,26.573,,
30:00.0,26.573,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.573,,
10:00.0,26.573,,
20:00.0,26.573,,
30:00.0,26.573,,
40:00.0,26.598,,
50:00.0,26.598,,
00:00.0,26.598,,
10:00.0,26.598,,
20:00.0,26.573,,
30:00.0,26.573,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.549,,
10:00.0,26.549,,
20:00.0,26.549,,
30:00.0,26.524,,
40:00.0,26.5,,
50:00.0,26.5,,
00:00.0,26.5,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.451,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.402,,
10:00.0,26.378,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.304,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.28,,
50:00.0,26.256,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.28,,
20:00.0,26.256,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.28,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.256,,
30:00.0,26.256,,
40:00.0,26.256,,
50:00.0,26.28,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.256,,
30:00.0,26.28,,
40:00.0,26.28,,
50:00.0,26.304,,
00:00.0,26.28,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.329,,
00:00.0,26.353,,
10:00.0,26.329,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.451,,
40:00.0,26.475,,
50:00.0,26.5,,
00:00.0,26.524,,
10:00.0,26.549,,
20:00.0,26.573,,
30:00.0,26.598,,
40:00.0,26.622,,
50:00.0,26.622,,
00:00.0,26.646,,
10:00.0,26.646,,
20:00.0,26.671,,
30:00.0,26.695,,
40:00.0,26.72,,
50:00.0,26.695,,
00:00.0,26.72,,
10:00.0,26.695,,
20:00.0,26.695,,
30:00.0,26.695,,
40:00.0,26.72,,
50:00.0,26.72,,
00:00.0,26.72,,
10:00.0,26.72,,
20:00.0,26.72,,
30:00.0,26.72,,
40:00.0,26.72,,
50:00.0,26.695,,
00:00.0,26.695,,
10:00.0,26.695,,
20:00.0,26.695,,
30:00.0,26.695,,
40:00.0,26.671,,
50:00.0,26.646,,
00:00.0,26.622,,
10:00.0,26.598,,
20:00.0,26.598,,
30:00.0,26.598,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.573,,
10:00.0,26.573,,
20:00.0,26.549,,
30:00.0,26.573,,
40:00.0,26.549,,
50:00.0,26.549,,
00:00.0,26.549,,
10:00.0,26.524,,
20:00.0,26.5,,
30:00.0,26.475,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.353,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.426,,
40:00.0,26.426,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.378,,
40:00.0,26.402,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.426,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.426,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.475,,
30:00.0,26.475,,
40:00.0,26.5,,
50:00.0,26.5,,
00:00.0,26.5,,
10:00.0,26.524,,
20:00.0,26.549,,
30:00.0,26.549,,
40:00.0,26.573,,
50:00.0,26.573,,
00:00.0,26.598,,
10:00.0,26.598,,
20:00.0,26.622,,
30:00.0,26.622,,
40:00.0,26.646,,
50:00.0,26.671,,
00:00.0,26.695,,
10:00.0,26.72,,
20:00.0,26.72,,
30:00.0,26.695,,
40:00.0,26.72,,
50:00.0,26.744,,
00:00.0,26.744,,
10:00.0,26.769,,
20:00.0,26.793,,
30:00.0,26.793,,
40:00.0,26.769,,
50:00.0,26.793,,
00:00.0,26.793,,
10:00.0,26.842,,
20:00.0,26.842,,
30:00.0,26.867,,
40:00.0,26.867,,
50:00.0,26.916,,
00:00.0,26.867,,
10:00.0,26.867,,
20:00.0,26.842,,
30:00.0,26.867,,
40:00.0,26.867,,
50:00.0,26.867,,
00:00.0,26.867,,
10:00.0,26.867,,
20:00.0,26.867,,
30:00.0,26.867,,
40:00.0,26.867,,
50:00.0,26.867,,
00:00.0,26.842,,
10:00.0,26.818,,
20:00.0,26.793,,
30:00.0,26.769,,
40:00.0,26.744,,
50:00.0,26.695,,
00:00.0,26.695,,
10:00.0,26.695,,
20:00.0,26.671,,
30:00.0,26.646,,
40:00.0,26.646,,
50:00.0,26.622,,
00:00.0,26.622,,
10:00.0,26.598,,
20:00.0,26.573,,
30:00.0,26.549,,
40:00.0,26.549,,
50:00.0,26.524,,
00:00.0,26.5,,
10:00.0,26.5,,
20:00.0,26.5,,
30:00.0,26.475,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.426,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.426,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.451,,
00:00.0,26.451,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.451,,
40:00.0,26.426,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.426,,
20:00.0,26.426,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.378,,
10:00.0,26.378,,
20:00.0,26.378,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.353,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.378,,
50:00.0,26.402,,
00:00.0,26.426,,
10:00.0,26.451,,
20:00.0,26.451,,
30:00.0,26.475,,
40:00.0,26.5,,
50:00.0,26.524,,
00:00.0,26.549,,
10:00.0,26.598,,
20:00.0,26.622,,
30:00.0,26.646,,
40:00.0,26.671,,
50:00.0,26.695,,
00:00.0,26.72,,
10:00.0,26.744,,
20:00.0,26.769,,
30:00.0,26.769,,
40:00.0,26.793,,
50:00.0,26.818,,
00:00.0,26.818,,
10:00.0,26.818,,
20:00.0,26.842,,
30:00.0,26.818,,
40:00.0,26.769,,
50:00.0,26.72,,
00:00.0,26.695,,
10:00.0,26.646,,
20:00.0,26.646,,
30:00.0,26.646,,
40:00.0,26.646,,
50:00.0,26.671,,
00:00.0,26.72,,
10:00.0,26.744,,
20:00.0,26.744,,
30:00.0,26.769,,
40:00.0,26.744,,
50:00.0,26.769,,
00:00.0,26.769,,
10:00.0,26.769,,
20:00.0,26.769,,
30:00.0,26.769,,
40:00.0,26.769,,
50:00.0,26.769,,
00:00.0,26.769,,
10:00.0,26.769,,
20:00.0,26.769,,
30:00.0,26.744,,
40:00.0,26.744,,
50:00.0,26.72,,
00:00.0,26.695,,
10:00.0,26.671,,
20:00.0,26.646,,
30:00.0,26.622,,
40:00.0,26.598,,
50:00.0,26.573,,
00:00.0,26.549,,
10:00.0,26.549,,
20:00.0,26.5,,
30:00.0,26.475,,
40:00.0,26.451,,
50:00.0,26.426,,
00:00.0,26.426,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.353,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.353,,
40:00.0,26.353,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.329,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.329,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.304,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.304,,
50:00.0,26.28,,
00:00.0,26.28,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.28,,
40:00.0,26.256,,
50:00.0,26.256,,
00:00.0,26.231,,
10:00.0,26.256,,
20:00.0,26.231,,
30:00.0,26.207,,
40:00.0,26.207,,
50:00.0,26.207,,
00:00.0,26.207,,
10:00.0,26.207,,
20:00.0,26.182,,
30:00.0,26.182,,
40:00.0,26.182,,
50:00.0,26.158,,
00:00.0,26.158,,
10:00.0,26.158,,
20:00.0,26.158,,
30:00.0,26.158,,
40:00.0,26.158,,
50:00.0,26.158,,
00:00.0,26.158,,
10:00.0,26.158,,
20:00.0,26.158,,
30:00.0,26.134,,
40:00.0,26.158,,
50:00.0,26.158,,
00:00.0,26.158,,
10:00.0,26.182,,
20:00.0,26.182,,
30:00.0,26.207,,
40:00.0,26.231,,
50:00.0,26.256,,
00:00.0,26.28,,
10:00.0,26.329,,
20:00.0,26.378,,
30:00.0,26.426,,
40:00.0,26.475,,
50:00.0,26.549,,
00:00.0,26.598,,
10:00.0,26.646,,
20:00.0,26.622,,
30:00.0,26.671,,
40:00.0,26.671,,
50:00.0,26.744,,
00:00.0,26.744,,
10:00.0,26.793,,
20:00.0,26.867,,
30:00.0,26.891,,
40:00.0,26.94,,
50:00.0,26.916,,
00:00.0,26.842,,
10:00.0,26.94,,
20:00.0,26.94,,
30:00.0,27.014,,
40:00.0,26.916,,
50:00.0,26.867,,
00:00.0,26.867,,
10:00.0,26.94,,
20:00.0,26.867,,
30:00.0,26.94,,
40:00.0,26.965,,
50:00.0,26.891,,
00:00.0,26.989,,
10:00.0,26.842,,
20:00.0,26.94,,
30:00.0,26.965,,
40:00.0,26.989,,
50:00.0,26.965,,
00:00.0,26.94,,
10:00.0,26.867,,
20:00.0,26.867,,
30:00.0,26.793,,
40:00.0,26.818,,
50:00.0,26.744,,
00:00.0,26.744,,
10:00.0,26.671,,
20:00.0,26.646,,
30:00.0,26.646,,
40:00.0,26.646,,
50:00.0,26.622,,
00:00.0,26.598,,
10:00.0,26.573,,
20:00.0,26.549,,
30:00.0,26.573,,
40:00.0,26.549,,
50:00.0,26.524,,
00:00.0,26.5,,
10:00.0,26.475,,
20:00.0,26.475,,
30:00.0,26.451,,
40:00.0,26.451,,
50:00.0,26.426,,
00:00.0,26.402,,
10:00.0,26.378,,
20:00.0,26.353,,
30:00.0,26.378,,
40:00.0,26.353,,
50:00.0,26.353,,
00:00.0,26.304,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.256,,
40:00.0,26.231,,
50:00.0,26.231,,
00:00.0,26.207,,
10:00.0,26.207,,
20:00.0,26.207,,
30:00.0,26.207,,
40:00.0,26.231,,
50:00.0,26.256,,
00:00.0,26.256,,
10:00.0,26.28,,
20:00.0,26.304,,
30:00.0,26.304,,
40:00.0,26.329,,
50:00.0,26.329,,
00:00.0,26.329,,
10:00.0,26.353,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.402,,
20:00.0,26.402,,
30:00.0,26.402,,
40:00.0,26.402,,
50:00.0,26.402,,
00:00.0,26.402,,
10:00.0,26.378,,
20:00.0,26.378,,
30:00.0,26.378,,
40:00.0,26.378,,
50:00.0,26.378,,
00:00.0,26.353,,
10:00.0,26.353,,
20:00.0,26.353,,
30:00.0,26.329,,
40:00.0,26.329,,
50:00.0,26.304,,
00:00.0,26.304,,
10:00.0,26.28,,
20:00.0,26.28,,
30:00.0,26.256,,
40:00.0,26.256,,
50:00.0,26.231,,
00:00.0,26.231,,
10:00.0,26.207,,
20:00.0,26.207,,
30:00.0,26.207,,
40:00.0,26.207,,
50:00.0,26.207,,
00:00.0,26.182,,
10:00.0,26.158,,
20:00.0,26.158,,
30:00.0,26.158,,
40:00.0,26.158,,
50:00.0,26.134,,
00:00.0,26.134,,
10:00.0,26.109,,
20:00.0,26.109,,
30:00.0,26.134,,
40:00.0,26.134,,
50:00.0,26.134,,
00:00.0,26.134,,
10:00.0,26.158,,
20:00.0,26.182,,
30:00.0,26.207,,
40:00.0,26.231,,
50:00.0,26.28,,
00:00.0,26.402,,
10:00.0,26.451,,
20:00.0,26.549,,
30:00.0,26.671,,
40:00.0,26.72,,
50:00.0,26.793,,
00:00.0,26.867,,
10:00.0,26.891,,
20:00.0,26.94,,
30:00.0,27.014,,
40:00.0,27.087,,
50:00.0,27.038,,
00:00.0,27.161,,
10:00.0,27.235,,
20:00.0,27.186,,
30:00.0,27.087,,
40:00.0,27.136,,
50:00.0,27.186,,
00:00.0,27.21,,
10:00.0,27.259,,
